CourseID,Course_Name,Area,Overlay,Credit
CSCI030,Computation & Cognition w/Lab,5,None,1.00
CSCI030L ,"Lab, Computation and Cognition",5,None,0.00
CSCI051,Intro to Computer Science w/Lab,5,None,1.00
CSCI051L,"Lab, Intro to Computer Science",5,None,0.00
CSCI052,Fundamentals of Computer Science,5,None,1.00
CSCI055,Discrete Mathematics,5,None,1.00
CSCI062,Data Structures Adv Programming,5,None,1.00
CSCI062L,Data Structures/Adv Program Lab,5,None,0.00
CSCI081,Computability & Logic,5,None,1.00
CSCI105,Computer Systems,5,None,1.00
CSCI105L,"Computer Systems, Lab",5,None,0.00
CSCI131,Programming Languages,5,None,1.00
CSCI133,Database Systems,5,None,1.00
CSCI134,Operating Systems Principles,5,None,1.00
CSCI140,Algorithms,5,None,1.00
CSCI190,Computer Science Senior Seminar,5,None,0.50
MATH103,Combinatorial Mathematics,5,None,1.00
MATH030,Calculus I,5,None,1.00
MATH031,Calculus II,5,None,1.00
MATH060,Linear Algebra,5,None,1.00
LANG1,Language Requirement Semester 1,None,None,1.00
LANG2,Language Requirement Semester 2,None,None,1.00
LANG3,Language Requirement Semester 3,None,None,1.00
ID1,Freshman ID1 Course,None,None,1.00
AREA1,Area 1 Requirement,1,None,1.00
AREA2,Area 2 Requirement,2,None,1.00
AREA3,Area 3 Requirement,3,None,1.00
AREA4,Area 4 Requirement,4,None,1.00
AREA5,Area 5 Requirement,5,None,1.00
AREA6,Area 6 Requirement,6,None,1.00
OTHER,Other course,None,None,1.00
